// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
1314	637770233													-0.426898	-0.051269	0.036947	-0.073998	0.725059	-0.684700	-0.982466	0.064816	0.174815	0.171131	0.685630	0.707549
1315	637786900													0.190158	-0.444660	0.101906	-0.072297	0.715483	-0.694880	-0.983691	0.063895	0.168135	0.164696	0.695703	0.699195
1316	637803567													-0.390874	-0.059682	0.443110	-0.069777	0.705206	-0.705560	-0.984849	0.063861	0.161227	0.158756	0.706120	0.690066
1317	637820234													-0.972831	0.358966	0.116284	-0.062597	0.695132	-0.716152	-0.986525	0.065585	0.149889	0.151162	0.715885	0.681659
1318	637836901													-0.373363	0.191004	-0.677490	-0.056639	0.683005	-0.728215	-0.988345	0.064872	0.137716	0.141301	0.727527	0.671370
1319	637853568													0.240689	0.394408	-0.722692	-0.055151	0.667094	-0.742929	-0.989880	0.060904	0.128170	0.130749	0.742479	0.656985
1320	637870235													0.914392	0.459587	-0.652716	-0.057319	0.649131	-0.758514	-0.991059	0.054694	0.121699	0.120485	0.758708	0.640192
1321	637886902													2.033245	0.244709	-0.591293	-0.063708	0.632834	-0.771663	-0.991919	0.044859	0.118680	0.109720	0.772987	0.624862
1322	637903569													2.963278	-0.277802	-0.258239	-0.074974	0.622323	-0.779162	-0.992255	0.031049	0.120277	0.099044	0.782145	0.615175
1323	637920236													3.274612	-0.836833	0.034853	-0.089646	0.619332	-0.779994	-0.991853	0.015647	0.126419	0.090500	0.784973	0.612884
1324	637936903													2.787767	-0.739108	0.153892	-0.106031	0.624443	-0.773840	-0.990672	0.000648	0.136264	0.085591	0.781070	0.618550
1325	637953570													1.925704	-0.257158	0.381085	-0.122874	0.636625	-0.761322	-0.988756	-0.012653	0.149001	0.085225	0.771070	0.631022
1326	637970237													0.884582	0.126257	0.536849	-0.138941	0.652870	-0.744618	-0.986266	-0.023418	0.163498	0.089305	0.757108	0.647157
1327	637986904													-0.131097	0.135501	0.707017	-0.152648	0.669845	-0.726641	-0.983646	-0.031851	0.177276	0.095604	0.741818	0.663752
1328	638003571													-0.957973	0.216114	0.622560	-0.162334	0.685924	-0.709335	-0.981419	-0.037712	0.188133	0.102294	0.726696	0.679301
1329	638020238													-1.202385	0.262052	0.661467	-0.168657	0.699922	-0.694020	-0.979641	-0.041239	0.196477	0.108898	0.713028	0.692627
1330	638036905													-1.112868	0.269434	0.724383	-0.172334	0.711101	-0.681643	-0.978239	-0.042380	0.203108	0.115543	0.701812	0.702930
1331	638053572													-1.009961	0.238724	0.507617	-0.174744	0.718587	-0.673125	-0.977027	-0.041844	0.208967	0.121995	0.694177	0.709391
1332	638070239													-1.082983	0.393555	0.336283	-0.176446	0.722134	-0.668872	-0.975991	-0.040193	0.214070	0.127704	0.690584	0.711888
1333	638086906													-1.073522	0.427410	0.199390	-0.177689	0.722239	-0.668429	-0.975182	-0.038062	0.218108	0.132084	0.690595	0.711078
1334	638103573													-0.819060	0.301174	0.130598	-0.178747	0.720010	-0.670549	-0.974609	-0.036160	0.220973	0.134855	0.693021	0.708192
1335	638120240													-0.543146	0.188590	0.059417	-0.179686	0.716397	-0.674158	-0.974190	-0.034405	0.223094	0.136629	0.696844	0.704089
1336	638136907													-0.348070	0.066901	0.076158	-0.180231	0.712307	-0.678333	-0.973927	-0.032632	0.224504	0.137780	0.701109	0.699616
1337	638153574													-0.195213	-0.151217	0.099000	-0.179842	0.708917	-0.681978	-0.973883	-0.030636	0.224973	0.138594	0.704626	0.695912
1338	638170241													0.005579	-0.238602	0.194314	-0.178265	0.706712	-0.684675	-0.974056	-0.028154	0.224550	0.139416	0.706941	0.693395
1339	638186908													0.063143	-0.128211	0.140317	-0.175625	0.705868	-0.686226	-0.974410	-0.025307	0.223349	0.140288	0.707891	0.692250
1340	638203575													0.148788	-0.113332	-0.083656	-0.173002	0.705752	-0.687012	-0.974755	-0.022725	0.222117	0.141147	0.708095	0.691866
1341	638220242													0.164328	-0.030939	-0.163696	-0.171039	0.705875	-0.687376	-0.974967	-0.020655	0.221389	0.142075	0.708035	0.691738
1342	638236909													0.116807	-0.025965	-0.214092	-0.169514	0.706149	-0.687473	-0.975074	-0.018837	0.221080	0.143165	0.707813	0.691741
1343	638253576													0.098082	-0.041107	-0.160170	-0.168023	0.706367	-0.687615	-0.975118	-0.016768	0.221051	0.144613	0.707647	0.691608
1344	638270243													-0.247251	0.076838	-0.080091	-0.166535	0.706366	-0.687978	-0.975156	-0.014625	0.221035	0.146070	0.707696	0.691253
1345	638286910													-0.432835	0.161760	-0.027092	-0.164785	0.705597	-0.689187	-0.975337	-0.012539	0.220366	0.146847	0.708502	0.690261
1346	638303577													-0.431707	0.103038	-0.027645	-0.162808	0.703806	-0.691485	-0.975669	-0.010535	0.218995	0.146845	0.710315	0.688397
1347	638320244													-0.276203	0.012932	0.016541	-0.160750	0.700896	-0.694913	-0.976078	-0.008459	0.217258	0.146397	0.713213	0.685489
1348	638336911													-0.255493	0.175086	0.051188	-0.158001	0.697782	-0.698667	-0.976667	-0.006206	0.214672	0.145458	0.716283	0.682481
1349	638353578													-0.334122	0.353015	-0.092081	-0.153956	0.695121	-0.702214	-0.977576	-0.003817	0.210548	0.143676	0.718883	0.680121
1350	638370245													-0.105136	0.256395	-0.295599	-0.149410	0.692134	-0.706136	-0.978698	-0.001821	0.205295	0.140806	0.721767	0.677662
1351	638386912													0.142292	0.368558	-0.345604	-0.144670	0.687947	-0.711195	-0.979884	0.000252	0.199570	0.137473	0.725761	0.674072
1352	638403579													0.262123	0.624190	-0.434113	-0.139788	0.683762	-0.716191	-0.981168	0.001720	0.193150	0.133301	0.729703	0.670644
1353	638420246													0.776575	0.472986	-0.589752	-0.135964	0.680297	-0.720215	-0.982378	0.001528	0.186899	0.128248	0.732935	0.668101
1354	638436913													1.272820	-0.147547	-0.499773	-0.133899	0.677603	-0.723135	-0.983287	-0.000006	0.182064	0.123363	0.735428	0.666279
1355	638453580													1.444813	-0.026535	-0.173232	-0.133125	0.678095	-0.722817	-0.983911	-0.002745	0.178638	0.119149	0.734969	0.667550
1356	638470247													1.587922	-0.125071	-0.162511	-0.132854	0.684007	-0.717276	-0.984308	-0.006258	0.176346	0.116133	0.729449	0.674105
1357	638486914													1.905985	-0.373916	-0.132002	-0.135175	0.694751	-0.706434	-0.984220	-0.011987	0.176541	0.114184	0.719150	0.685409
1358	638503581													1.561230	-0.347789	0.169958	-0.139979	0.709717	-0.690440	-0.983607	-0.019614	0.179254	0.113678	0.704213	0.700829
1359	638520248													0.969579	-0.339916	0.453097	-0.145709	0.728223	-0.669672	-0.982617	-0.027817	0.183550	0.115037	0.684776	0.719617
1360	638536915													0.112224	-0.268808	0.497629	-0.151346	0.748757	-0.645335	-0.981444	-0.036063	0.188329	0.117740	0.661863	0.740321
1361	638553582													-0.752934	-0.601214	0.325564	-0.156901	0.767740	-0.621255	-0.980127	-0.043735	0.193489	0.121379	0.639267	0.759345
1362	638570249													-1.253054	-0.586516	0.418633	-0.161840	0.782597	-0.601123	-0.978701	-0.049326	0.199277	0.126303	0.620571	0.773912
1363	638586916													-1.852342	-0.618990	0.642731	-0.165154	0.793989	-0.585070	-0.977328	-0.052058	0.205234	0.132496	0.605700	0.784584
1364	638603583													-2.331761	-0.648557	0.685876	-0.167097	0.801407	-0.574304	-0.976146	-0.052572	0.210654	0.138627	0.595804	0.791075
1365	638620250													-2.601631	-0.604592	0.933348	-0.167460	0.803743	-0.570924	-0.975219	-0.050116	0.215492	0.144588	0.592862	0.792218
1366	638636917													-2.737930	-0.802920	1.150508	-0.164841	0.801078	-0.575414	-0.974773	-0.043304	0.218959	0.150486	0.596992	0.788007
1367	638653584													-2.591600	-0.685548	1.216631	-0.159340	0.793565	-0.587253	-0.974814	-0.032451	0.220645	0.156039	0.607620	0.778749
1368	638670251													-2.696921	-0.309565	1.343968	-0.149820	0.782697	-0.604102	-0.975443	-0.017241	0.219575	0.161446	0.622164	0.766059
1369	638686918													-2.383797	-0.123961	1.344397	-0.135967	0.769103	-0.624494	-0.976575	0.002067	0.215168	0.166777	0.639121	0.750806
1370	638703585													-1.615145	0.129272	1.063556	-0.117515	0.752277	-0.648282	-0.978128	0.025141	0.206480	0.171629	0.658367	0.732868
1371	638720252													-0.653663	0.540713	0.878546	-0.095434	0.732385	-0.674170	-0.979559	0.051383	0.194484	0.177078	0.678950	0.712510
1372	638736919													0.062824	0.951747	0.403932	-0.070968	0.709986	-0.700631	-0.980396	0.079787	0.180158	0.183811	0.699681	0.690405
1373	638753586													0.566377	1.572069	-0.233589	-0.046745	0.686359	-0.725759	-0.980105	0.108790	0.166010	0.192898	0.719080	0.667618
1374	638770253													1.082351	1.563363	-0.702576	-0.023796	0.662038	-0.749092	-0.978691	0.137439	0.152557	0.203954	0.736760	0.644661
1375	638786920													1.696652	1.085922	-0.849689	-0.003303	0.637607	-0.770355	-0.976440	0.164160	0.140059	0.215763	0.752668	0.622042
1376	638803587													1.767458	0.840557	-0.954489	0.014857	0.615182	-0.788245	-0.973780	0.187879	0.128275	0.227007	0.765672	0.601843
1377	638820254													1.592657	0.991641	-1.146963	0.028801	0.596124	-0.802376	-0.971224	0.206544	0.118590	0.236421	0.775871	0.584919
1378	638836921													1.576400	0.834740	-1.452223	0.038136	0.581517	-0.812640	-0.969397	0.218898	0.111149	0.242520	0.783532	0.572069
1379	638853588													1.618877	0.463472	-1.785699	0.042615	0.572151	-0.819041	-0.968717	0.224267	0.106261	0.244481	0.788890	0.563809
1380	638870255													1.649985	0.277253	-1.681094	0.042805	0.568737	-0.821405	-0.969160	0.223348	0.104141	0.242688	0.791615	0.560757
1381	638886922													1.647344	0.253532	-1.488447	0.039553	0.571739	-0.819482	-0.970483	0.217245	0.104727	0.237905	0.791151	0.563455
1382	638903589													1.618719	0.212957	-1.230979	0.034036	0.580072	-0.813853	-0.972341	0.207498	0.107229	0.231074	0.787693	0.571091
1383	638920256													1.540695	0.255784	-0.937347	0.026694	0.592602	-0.805053	-0.974489	0.194953	0.111192	0.222840	0.781548	0.582688
1384	638936923													1.403733	0.161758	-0.533650	0.018022	0.607753	-0.793922	-0.976679	0.180614	0.116090	0.213947	0.773315	0.596834
1385	638953590													1.233195	0.030245	-0.196700	0.007463	0.624534	-0.780962	-0.978654	0.164965	0.122570	0.205381	0.763377	0.612434
1386	638970257													0.993102	0.132093	0.192794	-0.004614	0.642877	-0.765956	-0.980098	0.149109	0.131053	0.198462	0.751316	0.629394
1387	638986924													0.811942	0.116617	0.459263	-0.017872	0.662329	-0.749000	-0.980827	0.133785	0.141707	0.194062	0.737171	0.647239
1388	639003591													0.711822	-0.130530	0.745165	-0.031065	0.681897	-0.730788	-0.980811	0.119993	0.153659	0.192469	0.721538	0.665085
1389	639020258													0.495240	-0.152192	0.951566	-0.042793	0.700808	-0.712065	-0.980143	0.108673	0.165858	0.193617	0.705024	0.682242
1390	639036925													0.046407	0.034438	0.979779	-0.052723	0.718391	-0.693638	-0.978897	0.100152	0.178132	0.197438	0.688392	0.697951
1391	639053592													-0.676074	0.131724	1.029239	-0.060578	0.734188	-0.676239	-0.977264	0.094286	0.189910	0.203189	0.672368	0.711783
1392	639070259													-1.532369	0.355440	0.657275	-0.065645	0.747962	-0.660488	-0.975754	0.090387	0.199336	0.208795	0.657559	0.723893
1393	639086926													-1.969145	0.025365	0.357635	-0.067970	0.758431	-0.648199	-0.974808	0.087854	0.205013	0.212435	0.645805	0.733354
1394	639103593													-1.913099	-0.112966	0.090443	-0.068567	0.764034	-0.641522	-0.974242	0.087190	0.207968	0.214829	0.639258	0.738375
1395	639120260													-2.135133	-0.256967	0.086907	-0.068081	0.763904	-0.641729	-0.973758	0.089130	0.209404	0.217162	0.639146	0.737790
1396	639136927													-2.829470	-0.152168	0.238259	-0.062765	0.759459	-0.647520	-0.973851	0.095337	0.206215	0.218345	0.643532	0.733616
1397	639153594													-3.295892	-0.069918	-0.086825	-0.050018	0.751043	-0.658356	-0.975506	0.104644	0.193490	0.214213	0.651908	0.727413
1398	639170261													-2.653348	-0.538349	-1.182334	-0.035140	0.737668	-0.674249	-0.978179	0.112849	0.174444	0.204770	0.665666	0.717606
1399	639186928													-1.411951	-0.158683	-1.418321	-0.022790	0.719168	-0.694462	-0.980864	0.118265	0.154661	0.193358	0.684697	0.702711
1400	639203595													-1.209617	0.735024	-1.390737	-0.012154	0.699330	-0.714696	-0.983154	0.122004	0.136100	0.182375	0.704310	0.686066
1401	639220262													0.597172	1.900314	-1.084386	-0.003922	0.680433	-0.732799	-0.984917	0.124135	0.120535	0.172982	0.722219	0.669684
1402	639236929													2.775214	-0.238692	-0.238115	-0.002344	0.660659	-0.750682	-0.986820	0.119937	0.108635	0.161805	0.741043	0.651671
1403	639253596													3.348410	-1.174694	0.910017	-0.005823	0.640816	-0.767673	-0.988756	0.111023	0.100177	0.149424	0.759624	0.632964
1404	639270263													2.082217	-0.491194	1.009209	-0.010961	0.624265	-0.781135	-0.990446	0.100614	0.094307	0.137466	0.774706	0.617198
1405	639286930													1.499547	-1.051070	0.812367	-0.015273	0.612027	-0.790689	-0.991820	0.090952	0.089558	0.126726	0.785590	0.605632
1406	639303597													1.871526	-1.299517	0.455551	-0.019617	0.604264	-0.796543	-0.992790	0.082454	0.087001	0.118250	0.792506	0.598290
1407	639320264													2.375381	-0.943762	0.015014	-0.024794	0.602228	-0.797939	-0.993319	0.075149	0.087582	0.112708	0.794779	0.596342
1408	639336931													2.688556	-0.486729	-0.566797	-0.032799	0.606152	-0.794672	-0.993363	0.067930	0.092815	0.110242	0.792443	0.599901
1409	639353598													2.542576	-0.086322	-0.729501	-0.045160	0.614790	-0.787396	-0.992805	0.059881	0.103696	0.110902	0.786414	0.607663
1410	639370265													2.066856	0.128848	-0.472188	-0.061429	0.626568	-0.776942	-0.991491	0.051202	0.119685	0.114771	0.777683	0.618091
1411	639386932													1.317138	0.190762	-0.005541	-0.079777	0.639937	-0.764275	-0.989446	0.042202	0.138618	0.120960	0.767267	0.629817
1412	639403599													0.527559	0.075909	0.421960	-0.098054	0.653620	-0.750444	-0.986830	0.033628	0.158230	0.128658	0.756076	0.641714
1413	639420266													-0.005945	-0.127113	0.671782	-0.114621	0.666963	-0.736222	-0.983925	0.025943	0.176688	0.136944	0.744639	0.653268
1414	639436933													-0.344823	-0.178004	0.590951	-0.128421	0.680300	-0.721596	-0.980979	0.019659	0.193117	0.145563	0.732670	0.664835
1415	639453600													-0.585611	-0.124139	0.329055	-0.139886	0.693895	-0.706358	-0.978082	0.014283	0.207728	0.154230	0.719935	0.676688
1416	639470267													-0.763378	-0.006779	0.009379	-0.149416	0.707591	-0.690644	-0.975318	0.009371	0.220605	0.162570	0.706560	0.688727
1417	639486934													-0.890954	0.144888	-0.273357	-0.157782	0.720671	-0.675084	-0.972668	0.004519	0.232158	0.170360	0.693263	0.700260
1418	639503601													-0.876335	0.190136	-0.335735	-0.165960	0.732548	-0.660175	-0.970076	-0.000961	0.242799	0.177228	0.680715	0.710786
1419	639520268													-0.881963	0.157477	-0.113912	-0.174538	0.743088	-0.646031	-0.967588	-0.007823	0.252414	0.182513	0.669148	0.720369
1420	639536935													-0.732340	-0.021218	0.139455	-0.183284	0.752771	-0.632253	-0.965306	-0.016134	0.260623	0.185988	0.658085	0.729611
1421	639553602													-0.535260	-0.031868	0.386905	-0.192102	0.761886	-0.618568	-0.963105	-0.025304	0.267933	0.188482	0.647217	0.738637
1422	639570269													-0.531075	-0.012459	0.617719	-0.200439	0.770137	-0.605568	-0.960952	-0.034185	0.274594	0.190773	0.636962	0.746917
1423	639586936													-0.324372	-0.166263	0.617029	-0.207232	0.777363	-0.593937	-0.959054	-0.041623	0.280148	0.193056	0.627673	0.754159
1424	639603603													-0.297834	-0.155659	0.279463	-0.212527	0.784461	-0.582627	-0.957485	-0.048148	0.284437	0.195078	0.618307	0.761342
1425	639620270													-0.343817	0.018483	0.175861	-0.217581	0.791738	-0.570797	-0.955991	-0.054941	0.288204	0.196822	0.608385	0.768849
1426	639636937													-0.565140	0.184747	-0.081846	-0.222271	0.798478	-0.559490	-0.954733	-0.061899	0.290951	0.197686	0.598834	0.776092
1427	639653604													-0.664712	0.260075	-0.251036	-0.226830	0.803393	-0.550553	-0.953749	-0.068740	0.292640	0.197260	0.591469	0.781827
1428	639670271													-0.620792	0.269333	-0.273951	-0.231391	0.806571	-0.543968	-0.952958	-0.075393	0.293576	0.195779	0.586309	0.786074
1429	639686938													-0.420303	0.102026	-0.258906	-0.236073	0.808401	-0.539219	-0.952211	-0.081770	0.294292	0.193814	0.582925	0.789072
1430	639703605													-0.148071	-0.154011	-0.171135	-0.241072	0.809483	-0.535371	-0.951329	-0.087977	0.295351	0.191981	0.580515	0.791293
1431	639720272													0.026151	-0.345431	-0.029712	-0.246143	0.810840	-0.530991	-0.950308	-0.094165	0.296727	0.190597	0.577643	0.793726
1432	639736939													0.064032	-0.436008	0.031159	-0.251029	0.813028	-0.525329	-0.949193	-0.100350	0.298265	0.189781	0.573512	0.796911
1433	639753606													0.112365	-0.402020	0.137795	-0.255698	0.816101	-0.518263	-0.947998	-0.106569	0.299906	0.189523	0.567998	0.800912
1434	639770273													-0.024148	-0.297501	0.248162	-0.259914	0.819784	-0.510294	-0.946785	-0.112452	0.301584	0.189850	0.561524	0.805387
1435	639786940													-0.218516	-0.163455	0.140148	-0.263611	0.823553	-0.502265	-0.945616	-0.117754	0.303222	0.190576	0.554882	0.809806
1436	639803607													-0.369353	-0.066463	0.019588	-0.266984	0.826904	-0.494923	-0.944496	-0.122505	0.304827	0.191432	0.548837	0.813715
1437	639820274													-0.397414	0.033154	-0.044690	-0.270328	0.829497	-0.488730	-0.943418	-0.126964	0.306337	0.192055	0.543888	0.816885
1438	639836941													-0.352832	0.028033	-0.031634	-0.273630	0.831413	-0.483610	-0.942422	-0.131242	0.307599	0.192272	0.539933	0.819453
1439	639853608													-0.231310	-0.013922	0.034371	-0.276760	0.832844	-0.479347	-0.941497	-0.135179	0.308723	0.192320	0.536746	0.821533
1440	639870275													-0.129376	-0.094055	0.038184	-0.279553	0.834008	-0.475690	-0.940652	-0.138616	0.309773	0.192415	0.534057	0.823262
1441	639886942													-0.078754	-0.157906	0.126718	-0.281954	0.835237	-0.472103	-0.939864	-0.141587	0.310820	0.192765	0.531349	0.824930
1442	639903609													-0.114793	-0.170054	0.170332	-0.283823	0.836775	-0.468244	-0.939175	-0.144112	0.311741	0.193377	0.528242	0.826780
1443	639920276													-0.169311	-0.145638	0.123828	-0.285245	0.838359	-0.464531	-0.938596	-0.146185	0.312518	0.194095	0.525151	0.828579
1444	639936943													-0.175988	-0.063449	0.122365	-0.286386	0.839765	-0.461278	-0.938084	-0.147835	0.313277	0.194886	0.522436	0.830109
