// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
1313	2254506903													3.931465	1.690528	4.495431	-0.822791	-0.039802	0.566949	-0.500550	0.523230	-0.689696	-0.269194	-0.851261	-0.450432
1314	2254523570													3.034935	1.625872	5.244810	-0.765029	-0.051443	0.641938	-0.572592	0.510541	-0.641472	-0.294736	-0.858313	-0.420035
1315	2254540237													2.631269	1.692156	6.021086	-0.696666	-0.047220	0.715840	-0.638392	0.496022	-0.588573	-0.327280	-0.867025	-0.375706
1316	2254556904													1.465582	2.517720	7.362999	-0.623833	-0.040062	0.780530	-0.697102	0.480082	-0.532513	-0.353386	-0.876308	-0.327418
1317	2254573571													0.494509	2.478605	7.681078	-0.553181	-0.039301	0.832134	-0.748133	0.462836	-0.475479	-0.366454	-0.885572	-0.285434
1318	2254590238													-0.746113	1.516957	7.679985	-0.488898	-0.046448	0.871104	-0.790519	0.445832	-0.419898	-0.368862	-0.893911	-0.254684
1319	2254606905													-2.021689	0.420591	6.945883	-0.432741	-0.057713	0.899669	-0.823971	0.430244	-0.368730	-0.365797	-0.900866	-0.233738
1320	2254623572													-3.539707	0.060367	5.854397	-0.385942	-0.069723	0.919885	-0.849114	0.416649	-0.324669	-0.360632	-0.906390	-0.220005
1321	2254640239													-4.730456	-0.466366	4.239305	-0.348798	-0.081393	0.933657	-0.867683	0.404565	-0.288883	-0.354212	-0.910880	-0.211735
1322	2254656906													-4.309463	-1.734322	3.036210	-0.320449	-0.092660	0.942723	-0.881727	0.392920	-0.261095	-0.346221	-0.914892	-0.207611
1323	2254673573													-2.985590	-3.012787	2.558754	-0.299350	-0.102332	0.948640	-0.892662	0.381158	-0.240569	-0.336964	-0.918829	-0.205448
1324	2254690240													-1.424962	-3.236144	1.892233	-0.282740	-0.107163	0.953192	-0.901448	0.369287	-0.225874	-0.327796	-0.923116	-0.201014
1325	2254706907													-1.017137	-3.418773	1.242232	-0.268151	-0.102845	0.957872	-0.908314	0.358321	-0.215805	-0.321031	-0.927916	-0.189500
1326	2254723574													-1.950470	-3.811590	1.289441	-0.253579	-0.086584	0.963432	-0.913271	0.349678	-0.208951	-0.318799	-0.932860	-0.167745
1327	2254740241													-2.446013	-3.038411	0.892663	-0.238491	-0.059733	0.969306	-0.916658	0.343469	-0.204371	-0.320719	-0.937262	-0.136669
1328	2254756908													-2.979909	-1.835419	0.562662	-0.224122	-0.028137	0.974155	-0.918906	0.339059	-0.201618	-0.324623	-0.940344	-0.101846
1329	2254773575													-3.264345	-0.897355	0.319044	-0.211918	0.002384	0.977285	-0.920350	0.335857	-0.200391	-0.328706	-0.941910	-0.068980
1330	2254790242													-2.871706	-0.169127	0.168447	-0.203740	0.024984	0.978706	-0.921216	0.333536	-0.200286	-0.331438	-0.942406	-0.044939
1331	2254806909													-2.697569	0.106781	0.176402	-0.200585	0.037234	0.978969	-0.921571	0.331854	-0.201446	-0.332376	-0.942596	-0.032251
1332	2254823576													-2.754384	0.038644	0.174750	-0.202098	0.040513	0.978527	-0.921399	0.330774	-0.203993	-0.331935	-0.942840	-0.029520
1333	2254840243													-2.487462	-0.166039	0.048120	-0.206845	0.039475	0.977577	-0.920567	0.330512	-0.208129	-0.331316	-0.942976	-0.032026
1334	2254856910													-2.001589	-0.293453	-0.116913	-0.213241	0.038630	0.976236	-0.919034	0.331126	-0.213850	-0.331518	-0.942795	-0.035107
1335	2254873577													-1.601859	-0.392137	-0.116598	-0.220387	0.040503	0.974571	-0.916848	0.332391	-0.221148	-0.332895	-0.942272	-0.036120
1336	2254890244													-1.514886	-0.370505	0.040579	-0.228091	0.046195	0.972543	-0.914043	0.333945	-0.230233	-0.335411	-0.941460	-0.033946
1337	2254906911													-1.250071	-0.209706	0.082352	-0.236661	0.054263	0.970076	-0.910777	0.335302	-0.240950	-0.338343	-0.940547	-0.029932
1338	2254923578													-1.081041	-0.035253	0.141171	-0.246499	0.063279	0.967075	-0.907055	0.336358	-0.253209	-0.341306	-0.939606	-0.025514
1339	2254940245													-0.759723	0.212475	0.030850	-0.257999	0.071464	0.963498	-0.902942	0.336938	-0.266775	-0.343704	-0.938811	-0.022402
1340	2254956912													-0.440025	0.268879	0.021066	-0.271241	0.077776	0.959364	-0.898449	0.337095	-0.281347	-0.345279	-0.938253	-0.021556
1341	2254973579													-0.037310	0.192243	0.016571	-0.285784	0.082996	0.954693	-0.893551	0.336890	-0.296769	-0.346257	-0.937879	-0.022116
1342	2254990246													0.400444	0.089547	-0.010195	-0.300770	0.088449	0.949586	-0.888271	0.336453	-0.312688	-0.347148	-0.937537	-0.022628
1343	2255006913													0.582210	-0.036639	0.048105	-0.315294	0.095244	0.944203	-0.882630	0.336098	-0.328636	-0.348645	-0.936999	-0.021905
1344	2255023580													0.649682	0.036634	-0.020526	-0.328880	0.103560	0.938676	-0.876736	0.335909	-0.344238	-0.350959	-0.936184	-0.019679
1345	2255040247													0.688910	0.222450	-0.209598	-0.341649	0.112136	0.933114	-0.870754	0.335830	-0.359174	-0.353644	-0.935224	-0.017093
1346	2255056914													0.551089	0.310060	-0.346390	-0.354180	0.118700	0.927614	-0.864898	0.335681	-0.373188	-0.355680	-0.934467	-0.016228
1347	2255073581													0.533397	0.365175	-0.408241	-0.366387	0.122768	0.922328	-0.859331	0.335473	-0.386016	-0.356807	-0.934016	-0.017415
1348	2255090248													0.278994	0.298626	-0.318365	-0.379503	0.122357	0.917064	-0.853787	0.335526	-0.398084	-0.356407	-0.934051	-0.022866
1349	2255106915													-0.004443	0.041224	0.058373	-0.394660	0.116445	0.911419	-0.847711	0.336500	-0.410066	-0.354442	-0.934456	-0.034091
1350	2255123582													-0.449759	0.114280	0.370413	-0.413215	0.103241	0.904762	-0.840440	0.339279	-0.422553	-0.350592	-0.935003	-0.053427
1351	2255140249													-1.469798	0.069703	1.157951	-0.437294	0.080007	0.895753	-0.831217	0.344258	-0.436537	-0.343296	-0.935460	-0.084039
1352	2255156916													-2.316435	-0.086301	2.206320	-0.468637	0.044924	0.882248	-0.819391	0.351105	-0.453127	-0.330118	-0.935258	-0.127731
1353	2255173583													-2.493179	-0.382702	3.386487	-0.507791	-0.002202	0.861478	-0.804151	0.359910	-0.473080	-0.309013	-0.932984	-0.184530
1354	2255190250													-2.802244	-0.941577	4.948857	-0.554024	-0.057153	0.830536	-0.783945	0.371547	-0.497376	-0.280157	-0.926653	-0.250651
1355	2255206917													-3.206940	-1.470816	7.025618	-0.606403	-0.112536	0.787154	-0.756608	0.386152	-0.527665	-0.244579	-0.915545	-0.319310
1356	2255223584													-3.117842	-1.816247	8.552870	-0.662413	-0.158287	0.732226	-0.720144	0.403845	-0.564183	-0.206403	-0.901030	-0.381501
1357	2255240251													-1.958886	-2.347339	9.499552	-0.719817	-0.187359	0.668402	-0.673011	0.424254	-0.605858	-0.170059	-0.885948	-0.431480
1358	2255256918													-1.089115	-1.908360	10.098795	-0.776709	-0.197741	0.598015	-0.614541	0.446033	-0.650687	-0.138066	-0.872899	-0.467957
1359	2255273585													-0.456115	-0.563605	10.281828	-0.831838	-0.192819	0.520448	-0.544234	0.467329	-0.696716	-0.108880	-0.862800	-0.493681
1360	2255290252													0.600983	-0.039789	10.407965	-0.883117	-0.173291	0.435976	-0.461642	0.486590	-0.741699	-0.083612	-0.856271	-0.509714
1361	2255306919													1.705088	0.463933	9.605209	-0.927908	-0.139013	0.345922	-0.367114	0.502283	-0.782905	-0.064916	-0.853456	-0.517106
1362	2255323586													2.790786	0.808251	7.917946	-0.963496	-0.091797	0.251494	-0.262232	0.512874	-0.817431	-0.053947	-0.853542	-0.518224
1363	2255340253													3.726532	0.915633	5.688321	-0.987526	-0.032559	0.154055	-0.148569	0.516750	-0.843147	-0.052156	-0.855517	-0.515141
1364	2255356920													4.131731	1.271974	3.313177	-0.997801	0.036751	0.055159	-0.028518	0.513193	-0.857799	-0.059833	-0.857486	-0.511017
1365	2255373587													4.718009	1.265732	1.277930	-0.992509	0.114638	-0.042246	0.094518	0.501371	-0.860054	-0.077414	-0.857605	-0.508450
1366	2255390254													5.489761	0.908626	-1.510048	-0.970288	0.201567	-0.133837	0.217060	0.480782	-0.849549	-0.106894	-0.853358	-0.510249
1367	2255406921													5.272372	1.451860	-3.422199	-0.930877	0.294891	-0.215656	0.334777	0.452216	-0.826695	-0.146261	-0.841748	-0.519680
1368	2255423588													5.398440	1.968649	-5.384991	-0.875627	0.389540	-0.285546	0.444032	0.416632	-0.793255	-0.190037	-0.821387	-0.537782
1369	2255440255													4.410091	2.734908	-7.625993	-0.807627	0.479428	-0.343348	0.542359	0.375341	-0.751642	-0.231486	-0.793264	-0.563158
1370	2255456922													3.248343	3.103420	-8.967627	-0.732232	0.557656	-0.390968	0.627968	0.330625	-0.704516	-0.263614	-0.761385	-0.592284
1371	2255473589													1.168560	3.393138	-10.148913	-0.654585	0.621418	-0.430532	0.700403	0.284169	-0.654739	-0.284523	-0.730128	-0.621256
1372	2255490256													0.005010	2.749501	-10.361555	-0.580260	0.668783	-0.464788	0.759298	0.237828	-0.605726	-0.294560	-0.704391	-0.645807
1373	2255506923													-0.975000	1.838887	-10.460042	-0.513142	0.701057	-0.495181	0.805274	0.193589	-0.560407	-0.297016	-0.686325	-0.663882
1374	2255523590													-1.778552	0.352525	-10.291330	-0.455438	0.721538	-0.521497	0.839674	0.153485	-0.520950	-0.295844	-0.675148	-0.675760
1375	2255540257													-2.432936	-0.633557	-10.263165	-0.409183	0.732932	-0.543488	0.863993	0.119696	-0.489069	-0.293401	-0.669689	-0.682226
1376	2255556924													-2.828032	-1.501786	-9.736513	-0.375604	0.737945	-0.560677	0.879748	0.093622	-0.466132	-0.291488	-0.668335	-0.684370
1377	2255573591													-2.808194	-1.995195	-9.166527	-0.354819	0.739509	-0.572041	0.888375	0.075996	-0.452786	-0.291367	-0.668843	-0.683925
1378	2255590258													-2.692015	-2.743870	-8.764812	-0.346318	0.740346	-0.576153	0.890878	0.067111	-0.449258	-0.293940	-0.668868	-0.682800
1379	2255606925													-2.440866	-2.942982	-8.456110	-0.350132	0.740421	-0.573746	0.887808	0.067013	-0.455310	-0.298673	-0.668795	-0.680815
1380	2255623592													-2.005313	-2.773433	-7.992317	-0.365461	0.739421	-0.565416	0.879283	0.074907	-0.470373	-0.305450	-0.669063	-0.677536
1381	2255640259													-1.589635	-2.327337	-7.496520	-0.391313	0.736084	-0.552318	0.865151	0.089686	-0.493426	-0.313668	-0.670922	-0.671919
1382	2255656926													-1.079299	-1.940563	-6.975603	-0.426501	0.729077	-0.535298	0.844953	0.109993	-0.523408	-0.322725	-0.675536	-0.662948
1383	2255673593													-0.890047	-1.687583	-6.769711	-0.469534	0.717338	-0.514746	0.818281	0.134597	-0.558838	-0.331592	-0.683600	-0.650183
1384	2255690260													-0.452805	-1.664085	-6.630393	-0.518351	0.701344	-0.489315	0.784553	0.162332	-0.598436	-0.340278	-0.694093	-0.634386
1385	2255706927													0.442452	-1.516336	-6.538637	-0.570773	0.682178	-0.457002	0.743113	0.192400	-0.640910	-0.349288	-0.705418	-0.616752
1386	2255723594													0.987511	-1.361646	-6.493679	-0.625086	0.659972	-0.416779	0.693243	0.224009	-0.685007	-0.358723	-0.717117	-0.597545
1387	2255740261													1.613603	-0.801276	-6.323251	-0.680181	0.632897	-0.369857	0.634793	0.256222	-0.728964	-0.366594	-0.730610	-0.576036
1388	2255756928													1.941277	-0.730438	-6.394785	-0.735148	0.599122	-0.317191	0.567506	0.287970	-0.771369	-0.370803	-0.747078	-0.551706
1389	2255773595													2.730200	-0.930049	-6.171626	-0.787896	0.559291	-0.257709	0.491308	0.318611	-0.810619	-0.371263	-0.765298	-0.525816
1390	2255790262													3.376377	-0.583733	-5.770068	-0.834367	0.518024	-0.188370	0.406509	0.347488	-0.844987	-0.372267	-0.781603	-0.500514
1391	2255806929													4.169298	0.200066	-5.107863	-0.872647	0.475865	-0.109729	0.314002	0.374662	-0.872371	-0.374020	-0.795727	-0.476370
1392	2255823596													4.293747	0.996575	-5.344759	-0.901930	0.431205	-0.024169	0.214900	0.399546	-0.891168	-0.374620	-0.808965	-0.453028
1393	2255840263													5.428244	0.744599	-4.685591	-0.922658	0.379920	0.066053	0.109270	0.421853	-0.900055	-0.369813	-0.823226	-0.430740
1394	2255856930													6.619000	0.383572	-3.610826	-0.931449	0.325746	0.162148	-0.002048	0.440919	-0.897545	-0.363866	-0.836349	-0.410026
1395	2255873597													6.743991	1.677756	-1.134179	-0.926103	0.270722	0.262761	-0.116752	0.456633	-0.881961	-0.358751	-0.847465	-0.391282
1396	2255890264													5.535158	4.467820	3.023741	-0.906043	0.216059	0.363876	-0.230366	0.469472	-0.852366	-0.354990	-0.856104	-0.375589
1397	2255906931													5.256110	5.989811	5.744474	-0.875879	0.152400	0.457832	-0.339719	0.479053	-0.809382	-0.342675	-0.864455	-0.367820
1398	2255923598													4.517655	6.648995	7.162445	-0.839841	0.071475	0.538106	-0.442166	0.484962	-0.754521	-0.314890	-0.871610	-0.375687
1399	2255940265													3.692369	3.903281	9.828291	-0.798497	-0.025336	0.601465	-0.535449	0.486514	-0.690361	-0.275130	-0.873305	-0.402046
1400	2255956932													2.441028	0.574688	10.249165	-0.748446	-0.111908	0.653686	-0.615489	0.484287	-0.621804	-0.246987	-0.867723	-0.431341
1401	2255973599													3.002782	-2.097107	9.597851	-0.689685	-0.164199	0.705247	-0.680282	0.480624	-0.553370	-0.248096	-0.861417	-0.443180
1402	2255990266													2.762953	-1.823178	9.351105	-0.623103	-0.177773	0.761669	-0.731484	0.477216	-0.487027	-0.276900	-0.860617	-0.427393
1403	2256006933													1.491062	-1.377730	9.141315	-0.549482	-0.159248	0.820189	-0.771153	0.474464	-0.424508	-0.321548	-0.865750	-0.383514
1404	2256023600													-0.634973	-0.826175	8.581923	-0.473171	-0.121289	0.872581	-0.800890	0.471835	-0.368710	-0.366994	-0.873305	-0.320398
1405	2256040267													-2.578775	-0.342703	7.008257	-0.401908	-0.081149	0.912077	-0.823300	0.468019	-0.321147	-0.400808	-0.879985	-0.254911
1406	2256056934													-3.707045	-0.086989	4.948604	-0.342965	-0.051529	0.937934	-0.840554	0.462576	-0.281944	-0.419338	-0.885081	-0.201960
1407	2256073601													-4.235552	-0.323560	3.193364	-0.300112	-0.037818	0.953154	-0.853939	0.455957	-0.250782	-0.425113	-0.889198	-0.169133
1408	2256090268													-4.318019	-1.168385	2.362791	-0.272311	-0.038080	0.961455	-0.864304	0.448822	-0.227019	-0.422877	-0.892809	-0.155133
1409	2256106935													-3.677395	-2.031720	1.988464	-0.255557	-0.045584	0.965719	-0.872282	0.441623	-0.209985	-0.416912	-0.896042	-0.152622
1410	2256123602													-2.595727	-2.339510	1.640743	-0.245122	-0.053557	0.968012	-0.878554	0.434474	-0.198431	-0.409948	-0.899091	-0.153551
1411	2256140269													-1.613541	-2.102063	1.236423	-0.237396	-0.057316	0.969721	-0.883493	0.427734	-0.191006	-0.403834	-0.902086	-0.152181
1412	2256156936													-1.132491	-1.683163	0.844303	-0.229833	-0.054560	0.971699	-0.887414	0.421685	-0.186220	-0.399591	-0.905099	-0.145335
1413	2256173603													-1.219744	-0.867575	0.279405	-0.221134	-0.044507	0.974227	-0.890491	0.416534	-0.183098	-0.397650	-0.908030	-0.131743
1414	2256190270													-1.603343	0.094366	-0.310245	-0.212123	-0.030075	0.976780	-0.892855	0.412281	-0.181203	-0.397258	-0.910560	-0.114307
1415	2256206937													-1.737883	0.171096	-0.337289	-0.202039	-0.010972	0.979316	-0.894609	0.409001	-0.179981	-0.398566	-0.912468	-0.092450
1416	2256223604													-1.646687	0.626975	-0.569719	-0.190959	0.012027	0.981524	-0.895827	0.406640	-0.179269	-0.401283	-0.913509	-0.066877
1417	2256240271													-1.220873	1.145872	-0.702765	-0.181079	0.032841	0.982920	-0.896708	0.404934	-0.178727	-0.403887	-0.913756	-0.043876
1418	2256256938													-1.004719	1.213660	-0.559519	-0.172923	0.049225	0.983704	-0.897536	0.403433	-0.177964	-0.405619	-0.913684	-0.025582
1419	2256273605													-0.897410	1.477599	-0.626629	-0.167409	0.059247	0.984106	-0.898484	0.401730	-0.177029	-0.405834	-0.913839	-0.014021
1420	2256290272													-0.730995	1.293185	-0.298216	-0.164693	0.062695	0.984350	-0.899676	0.399522	-0.175972	-0.404302	-0.914577	-0.009393
1421	2256306939													-0.399332	1.120563	0.019149	-0.163231	0.062093	0.984632	-0.901263	0.396612	-0.174422	-0.401347	-0.915884	-0.008777
1422	2256323606													-0.251216	0.945471	-0.073444	-0.162409	0.058353	0.984997	-0.903075	0.393446	-0.172210	-0.397592	-0.917494	-0.011203
1423	2256340273													-0.227996	0.722786	-0.271103	-0.161328	0.053286	0.985461	-0.905085	0.390091	-0.169263	-0.393439	-0.919233	-0.014705
1424	2256356940													-0.254125	0.512323	-0.374887	-0.159843	0.048050	0.985972	-0.907189	0.386629	-0.165912	-0.389177	-0.920983	-0.018210
1425	2256373607													-0.189712	0.309275	-0.406493	-0.157786	0.043584	0.986511	-0.909324	0.383101	-0.162366	-0.385010	-0.922677	-0.020816
1426	2256390274													0.014634	0.253617	-0.438397	-0.155094	0.040448	0.987071	-0.911458	0.379523	-0.158765	-0.381038	-0.924298	-0.021995
1427	2256406941													0.071362	0.206420	-0.400065	-0.152474	0.037501	0.987596	-0.913565	0.375866	-0.155317	-0.377028	-0.925915	-0.023051
1428	2256423608													-0.017727	0.181807	-0.315092	-0.150312	0.034220	0.988046	-0.915646	0.372066	-0.152184	-0.372826	-0.927575	-0.024592
1429	2256440275													-0.095238	0.037851	-0.133895	-0.148662	0.030448	0.988419	-0.917756	0.367984	-0.149369	-0.368271	-0.929333	-0.026762
1430	2256456942													-0.096959	-0.210542	-0.045333	-0.147250	0.027253	0.988724	-0.919873	0.363618	-0.147019	-0.363525	-0.931149	-0.028473
1431	2256473609													-0.118989	-0.357244	0.014006	-0.145759	0.025085	0.989002	-0.921991	0.359040	-0.144990	-0.358729	-0.932985	-0.029205
1432	2256490276													-0.112674	-0.429140	0.049189	-0.144160	0.023774	0.989269	-0.924147	0.354192	-0.143182	-0.353795	-0.934871	-0.029089
1433	2256506943													-0.136077	-0.510225	0.086983	-0.142454	0.023407	0.989525	-0.926288	0.349195	-0.141610	-0.348851	-0.936758	-0.028063
1434	2256523610													-0.045842	-0.568580	0.058847	-0.140779	0.023819	0.989754	-0.928311	0.344306	-0.140326	-0.344121	-0.938555	-0.026360
1435	2256540277													-0.098294	-0.590854	0.042734	-0.139509	0.024393	0.989920	-0.930131	0.339719	-0.139454	-0.339696	-0.940211	-0.024706
1436	2256556944													-0.098149	-0.602057	0.003870	-0.138679	0.024687	0.990030	-0.931743	0.335509	-0.138881	-0.335592	-0.941714	-0.023526
1437	2256573611													-0.023464	-0.658570	-0.035965	-0.138328	0.024746	0.990077	-0.933121	0.331751	-0.138662	-0.331891	-0.943042	-0.022800
1438	2256590278													0.106322	-0.711276	-0.023829	-0.138321	0.024419	0.990086	-0.934273	0.328507	-0.138625	-0.328635	-0.944186	-0.022626
1439	2256606945													0.065196	-0.719859	0.001266	-0.138566	0.023810	0.990067	-0.935209	0.325792	-0.138723	-0.325859	-0.945142	-0.022877
1440	2256623612													-0.013480	-0.798514	0.025528	-0.138894	0.023393	0.990031	-0.935994	0.323429	-0.138955	-0.323455	-0.945963	-0.023027
1441	2256640279													-0.072443	-0.846269	0.066994	-0.139393	0.023327	0.989962	-0.936638	0.321343	-0.139456	-0.321371	-0.946675	-0.022944
1442	2256656946													-0.116663	-0.845280	0.105369	-0.140035	0.023767	0.989861	-0.937143	0.319519	-0.140249	-0.319613	-0.947282	-0.022471
1443	2256673613													-0.087056	-0.741424	0.074305	-0.140836	0.024500	0.989730	-0.937513	0.317977	-0.141277	-0.318173	-0.947782	-0.021813
1444	2256690280													0.019603	-0.611313	0.024243	-0.141837	0.025254	0.989568	-0.937760	0.316704	-0.142494	-0.316998	-0.948188	-0.021238
